case_id,case_type,legal_regime,ipc_sections,num_ipc_sections,bns_sections,num_bns_sections,cpc_sections,num_cpc_sections,max_severity_score,immediate_threat_flag,societal_impact_score,priority_score,case_date,case_age_days,num_precedents,total_words,priority_category,priority_explanation
State_Of_Punjab_vs_Balwinder_Singh_Etc_on_6_January_2012_1,criminal,IPC,"279,304a,337",3,"281,106,125",3,,0,4,1,1,5.9,"6 January, 2012",5.0,1,2357,Medium,Criminal case; 3 IPC sections involved
State_Of_Punjab_vs_Dalbir_Singh_on_1_February_2012_1,criminal,IPC,,0,,0,,0,3,1,3,5.55,"1 February, 2012",4414.0,1,15262,Medium,Criminal case; Pending for 12 years
State_Of_Rajasthan_vs_Darshan_Singh_Darshan_Lal_on_21_May_2012_1,criminal,IPC,"120b,201,302,449",4,"61,238,103,332",4,,0,10,1,1,7.06,"21 May,
2012",3428.0,3,4193,High,Criminal case; 4 IPC sections involved; Pending for 9 years
State_Of_Rajasthan_vs_Rajkumar_Agarwal_Anr_on_17_August_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,10/9/2009,,1,2949,Low,Criminal case
State_Of_Rajasthan_vs_Vinod_Kumar_on_18_May_2012_1,criminal,IPC,"120b,376",2,"61,65",2,,0,10,1,3,8.56,"18 May, 2012",1599.0,26,4610,Critical,Criminal case; 2 IPC sections involved; High legal complexity
State_Of_Uttarakhand_Prev_U_P_vs_Mohan_Singh_Ors_on_12_September_2012_1,civil,IPC,,0,,0,100,1,3,0,1,2.18,"12
September, 2012",1350.0,2,6724,Low,Civil case; 1 CPC sections involved
State_Of_U_P_Ors_vs_Ambrish_Tandon_Anr_on_20_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.54,"20 January,
2012",19.0,1,1930,Low,Civil case
State_Of_U_P_Ors_vs_Ashok_Kumar_Nigam_on_13_December_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.45,"13 December,
2012",347.0,0,5844,Low,Civil case
State_Of_U_P_vs_Sanjay_Kumar_on_21_August_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.19,"21 August, 2012",1328.0,18,4156,Low,Criminal case; High legal complexity
State_Tr_P_S_Lodhi_Colony_New_Delhi_vs_Sanjeev_Nanda_on_3_August_2012_1,criminal,IPC,"201,299,300,304,304a,338",6,"238,100,101,105,106,125",6,,0,9,0,1,4.59,"3
August, 2012",215.0,12,20428,Medium,Criminal case; 6 IPC sections involved; High legal complexity
Subramanian_Swamy_vs_A_Raja_on_24_August_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.49,"24 August, 2012",236.0,1,14311,Medium,Civil case
Sudevanand_vs_State_Through_Cbi_on_19_January_2012_1,criminal,IPC,"307,4",2,109,1,,0,8,0,1,3.8,6-2-1991,,0,6479,Low,Criminal case; 2 IPC sections involved
Sukhdev_Singh_vs_State_Of_Haryana_on_13_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,"13 December, 2012",1808.0,1,5795,Low,Criminal case
Sumit_Tomar_vs_State_Of_Punjab_on_19_October_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.37,"19 October, 2012",657.0,0,2071,Low,Criminal case
Sunil_Clifford_Daniel_vs_State_Of_Punjab_on_14_September_2012_1,criminal,IPC,"201,302",2,"238,103",2,,0,10,0,1,4.73,"14 September, 2012",987.0,19,8989,Medium,Criminal case; 2 IPC sections involved; High legal complexity
Sunil_Kumar_vs_State_Of_Haryana_on_27_March_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.53,"27 March, 2012",86.0,10,2141,Low,Criminal case; High legal complexity
Super_Cassetts_Industries_Ltd_vs_Music_Broadcast_Pvt_Ltd_on_3_May_2012_1,civil,IPC,,0,,0,151,1,3,0,1,2.52,"3
May, 2012",123.0,2,10878,Low,Civil case; 1 CPC sections involved
Surat_Singh_vs_State_Of_Uttaranchal_Anr_on_10_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.46,"10 December, 2012",344.0,0,1091,Low,Criminal case
Suresh_Ors_vs_State_Of_Madhya_Pradesh_on_22_November_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.16,"22 November,
2012",1421.0,0,5483,Low,Criminal case
Suresh_Sakharam_Nangre_vs_State_Of_Maharashtra_on_21_September_2012_1,criminal,IPC,34,1,3,1,,0,4,0,1,2.43,"21
September, 2012",1725.0,0,3751,Low,Criminal case; 1 IPC sections involved
Surinder_Kumar_vs_State_Of_Punjab_on_21_November_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.16,"21 November, 2012",1420.0,0,2938,Low,Criminal case
Surjit_Sarkar_vs_State_Of_West_Bengal_on_4_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.16,"4 December, 2012",1433.0,3,7573,Low,Criminal case
Tejas_Construction_Infras_Pvt_Ltd_vs_Municipal_Council_Sendhwa_Anr_on_4_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.52,"4 May, 2012",124.0,0,5498,Low,Civil case
The_Bharat_Bank_Ltd_Delhi_vs_Employees_Of_The_Bharat_Bank_on_26_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.51,"26 May, 1950",145.0,0,26117,Low,Civil case
The_Bharat_Bank_Ltd_Delhi_vs_The_Employees_Of_The_Bharat_Bank_Ltd_on_1_March_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"1 March, 1950",11382.0,0,25300,Very Low,Civil case; Pending for 31 years
The_New_Piecegoods_Bazar_Co_vs_The_Commissioner_Of_Income_Tax_Bombay_on_26_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.41,"26 May, 1950",510.0,0,3989,Low,Civil case
The_Registrar_Rajiv_Gandhi_University_vs_G_Hemlatha_And_Ors_on_23_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"23 August, 2012",235.0,2,1849,Low,Civil case
The_State_Of_Maharashtra_And_Etc_Etc_vs_Saeed_Sohail_Sheikh_Etc_Etc_on_2_November_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.47,"2 November, 2012",306.0,5,9777,Medium,Criminal case
The_State_Of_Tripura_vs_The_Province_Of_East_Bengalunion_Of_on_20_December_1950_1,civil,IPC,,0,,0,9,1,3,0,3,3.45,"20 December, 1950",353.0,0,31355,Low,Civil case; 1 CPC sections involved
The_State_Of_Tripura_vs_The_Province_Of_East_Bengalunion_Of_on_4_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.26,"4 December, 1950",1068.0,0,20790,Low,Civil case
Thoti_Manohar_vs_State_Of_A_P_on_15_May_2012_1,criminal,IPC,302,1,103,1,,0,10,0,1,4.46,"15 May, 2012",1961.0,16,7055,Medium,Criminal case; 1 IPC sections involved; High legal complexity
Tukaram_Kana_Joshi_Ors_Thr_Poa_Holder_vs_M_I_D_C_Ors_on_2_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.17,"2 November, 2012",1401.0,14,3755,Low,Civil case; High legal complexity
Tulshiram_Sahadu_Suryawanshi_Anr_vs_State_Of_Maharashtra_on_14_September_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.08,"14 September, 2012",1718.0,0,4288,Medium,Criminal case
T_N_Godavarman_Thirumulpad_vs_Union_Of_India_Ors_on_13_February_2012_1,civil,IPC,,0,,0,,0,3,0,3,2.55,"13
February, 2012",6252.0,1,11758,Low,Civil case; Pending for 17 years
Union_Of_India_Anr_vs_Shashank_Goswami_Anr_on_23_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.71,"23 May,
2012",3065.0,0,1733,Very Low,Civil case; Pending for 8 years
Union_Of_India_Anr_vs_Talwinder_Singh_on_20_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.52,"20 April, 2012",110.0,6,1778,Low,Civil case; High legal complexity
Union_Of_India_Ors_vs_Brigadier_P_S_Gill_on_23_March_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.53,"23 March, 2012",82.0,0,4251,Low,Civil case
Union_Of_India_Ors_vs_Madhu_E_V_Anr_on_26_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,27-12-1995,,0,2899,Low,Civil case
Union_Of_India_Ors_vs_N_R_Parmar_Ors_on_27_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,11/7/1986,,0,17191,Low,Civil case
Union_Of_India_Ors_vs_S_Srinivasan_on_21_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.81,"21 May, 2012",2697.0,11,7568,Very Low,Civil case; Pending for 7 years; High legal complexity
Union_Of_India_vs_Ibrahim_Uddin_Anr_on_17_July_2012_1,civil,IPC,,0,,0,100,1,3,1,1,5.1,"17 July, 2012",1659.0,71,13983,Medium,Civil case; 1 CPC sections involved; High legal complexity
U_P_Power_Corp_Ltd_vs_Rajesh_Kumar_Ors_on_27_April_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.05,10-2-1995,,6,18210,Low,Civil case; High legal complexity
U_Sree_vs_U_Srinivas_on_11_December_2012_1,civil,IPC,,0,,0,,0,3,1,1,4.55,"11 December, 2012",5823.0,2,7798,Medium,Civil case; Pending for 15 years
Vasanti_Dubey_vs_State_Of_M_P_on_17_January_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.55,"17 January, 2012",16.0,3,5333,Low,Criminal case
Vidur_Impex_Traders_Pvt_Ltd_Ors_vs_Tosh_Apartments_Pvt_Ltd_Ors_on_21_August_2012_1,civil,IPC,,0,,0,"151,22",2,3,0,1,2.05,2-12-1991,,2,15511,Low,Civil case; 2 CPC sections involved
Vijay_Kumar_Kaul_Ors_vs_U_O_I_Ors_on_25_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"25 May, 2012",7815.0,13,5361,Very Low,Civil case; Pending for 21 years; High legal complexity
Vijay_Singh_vs_State_Of_Delhi_on_29_August_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.05,1-4-2001,,1,5974,Medium,Criminal case
Vijay_Singh_vs_State_Of_U_P_Ors_on_13_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.52,"13 April, 2012",103.0,11,2863,Low,Civil case; High legal complexity
Vilas_Pandurang_Pawar_Anr_vs_State_Of_Maharashtra_Ors_on_10_September_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.48,"10 September, 2012",253.0,2,2268,Medium,Criminal case
Village_Panchayat_Calangute_vs_Additional_Director_Of_Panchayat_Ii_on_2_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.4,"2 July, 2012",548.0,3,8431,Low,Civil case
Vinayak_Kashinath_Shilkar_vs_Dy_Collector_Competent_Auth_Ors_on_29_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.53,"29 February, 2012",59.0,0,1614,Low,Civil case
Vinay_Tyagi_vs_Irshad_Ali_Deepak_Ors_on_13_December_2012_1,criminal,IPC,"120b,121,121a,122,123",5,"61,147,148,149,150",5,,0,8,1,3,8.2,"13 December, 2012",347.0,1,15708,Critical,Criminal case; 5 IPC sections involved
Vinod_Kapoor_vs_State_Of_Goa_Ors_on_3_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,13-3-1997,,0,2318,Low,Civil case
Vipul_Shital_Prasad_Agarwal_vs_State_Of_Gujarat_Anr_on_6_November_2012_1,criminal,IPC,25,1,2,1,,0,4,1,1,5.82,"6
November, 2012",310.0,1,3418,Medium,Criminal case; 1 IPC sections involved
Vodafone_International_Holdings_B_V_vs_Union_Of_India_Anr_on_20_January_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.34,"20 January, 2012",749.0,9,60965,Low,Civil case; High legal complexity
V_Chandrasekaran_Anr_vs_Administrative_Officer_Ors_on_18_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.18,"18
September, 2012",1356.0,27,8776,Low,Civil case; High legal complexity
V_D_Bhanot_vs_Savita_Bhanot_on_7_February_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.34,"7 February, 2012",767.0,0,2250,Medium,Criminal case
V_K_Sasikala_vs_State_Rep_By_Superintendent_Of_Police_on_27_September_2012_1,criminal,IPC,,0,,0,,0,3,1,3,5.55,"27
September, 2012",4287.0,1,9051,Medium,Criminal case; Pending for 11 years
V_V_R_N_M_Subbayya_Chettiar_vs_Commissioner_Of_Income_Tax_Madras_on_21_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,"21 December, 1950",1815.0,0,2786,Low,Civil case
West_U_P_Sugar_Mills_Association_Ors_vs_State_Of_Uttar_Pradesh_Ors_on_17_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.85,"17 January, 2012",2572.0,2,3331,Very Low,Civil case; Pending for 7 years
Yanab_Sheikh_Gagu_vs_State_Of_West_Bengal_on_13_December_2012_1,criminal,IPC,"302,34,410",3,"103,3,317",3,,0,10,0,3,5.5,20-5-1995,,1,12274,Medium,Criminal case; 3 IPC sections involved
Yeswant_Deorao_Deshmukh_vs_Walchand_Ramchand_Kothari_on_1_December_1950_1,civil,IPC,,0,,0,48,1,3,0,1,2.46,"1 December, 1950",334.0,0,6523,Low,Civil case; 1 CPC sections involved
Yumman_Ongbi_Lembi_Leima_vs_State_Of_Manipur_Ors_on_4_January_2012_1,criminal,IPC,"302,34,386",3,"103,3,308",3,,0,10,1,1,8.0,"4
January, 2012",3.0,0,3417,Critical,Criminal case; 3 IPC sections involved
Y_K_Singla_vs_Punjab_National_Bank_Ors_on_14_December_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.25,"14 December,
2012",1078.0,0,7308,Low,Civil case
